timestamp,parameter,value,latitude,longitude,valid_machine,valid_campaign,valid_human
2020-08-12 06:33:34 UTC,dissolved_oxygen,8.94182741927724,45.50493511494253,10.730654404761905,0,0,0
2020-08-12 06:33:35 UTC,dissolved_oxygen,9.06648134614826,45.50493511494253,10.730718095238094,0,0,0
2020-08-12 06:33:36 UTC,dissolved_oxygen,9.0056303150315,45.50493511494253,10.730781785714285,0,0,0
2020-08-12 06:33:37 UTC,dissolved_oxygen,9.083989818094725,45.50493511494253,10.730845476190476,0,0,0
2020-08-12 06:33:38 UTC,dissolved_oxygen,8.829418857526651,45.50493511494253,10.730909166666667,0,0,0
2020-08-12 06:33:39 UTC,dissolved_oxygen,8.981149999452075,45.50493511494253,10.730972857142858,0,0,0
2020-08-12 06:33:40 UTC,dissolved_oxygen,9.011166056597494,45.50493511494253,10.731036547619048,0,0,0
2020-08-12 06:33:41 UTC,dissolved_oxygen,9.12578344267856,45.50493511494253,10.73110023809524,0,0,0
2020-08-12 06:33:42 UTC,dissolved_oxygen,9.0401022222278,45.50497890804598,10.730463333333333,0,0,0
2020-08-12 06:33:43 UTC,dissolved_oxygen,9.031361428688667,45.50497890804598,10.730527023809524,0,0,0
2020-08-12 06:33:44 UTC,dissolved_oxygen,9.010583333318268,45.50497890804598,10.730590714285714,0,0,0
2020-08-12 06:33:45 UTC,dissolved_oxygen,8.996582222193863,45.50497890804598,10.730654404761905,0,0,0
2020-08-12 06:33:46 UTC,dissolved_oxygen,9.074482558185785,45.50497890804598,10.730718095238094,0,0,0
2020-08-12 06:33:47 UTC,dissolved_oxygen,9.106574117717637,45.50497890804598,10.730781785714285,0,0,0
2020-08-12 06:33:48 UTC,dissolved_oxygen,9.074062025357248,45.50497890804598,10.730845476190476,0,0,0
2020-08-12 06:33:49 UTC,dissolved_oxygen,8.93547078953884,45.50497890804598,10.730909166666667,0,0,0
2020-08-12 06:33:50 UTC,dissolved_oxygen,8.850156922914413,45.50497890804598,10.730972857142858,0,0,0
2020-08-12 06:33:51 UTC,dissolved_oxygen,8.938107165574117,45.50497890804598,10.731036547619048,0,0,0
2020-08-12 06:33:52 UTC,dissolved_oxygen,9.086325374955452,45.50497890804598,10.73110023809524,0,0,0
2020-08-12 06:33:53 UTC,dissolved_oxygen,9.13274,45.50497890804598,10.731163928571428,0,0,0
2020-08-12 06:33:54 UTC,dissolved_oxygen,9.290000000002358,45.50502270114943,10.730463333333333,0,0,0
2020-08-12 06:33:55 UTC,dissolved_oxygen,9.243750000022086,45.50502270114943,10.730527023809524,0,0,0
2020-08-12 06:33:56 UTC,dissolved_oxygen,9.285070000121951,45.50502270114943,10.730590714285714,0,0,0
2020-08-12 06:33:57 UTC,dissolved_oxygen,9.052897142900814,45.50502270114943,10.730654404761905,0,0,0
2020-08-12 06:33:58 UTC,dissolved_oxygen,9.122856190477489,45.50502270114943,10.730718095238094,0,0,0
2020-08-12 06:33:59 UTC,dissolved_oxygen,9.114403823571017,45.50502270114943,10.730781785714285,0,0,0
2020-08-12 06:34:00 UTC,dissolved_oxygen,9.060208333432668,45.50502270114943,10.730845476190476,0,0,0
2020-08-12 06:34:01 UTC,dissolved_oxygen,8.947516861393883,45.50502270114943,10.730909166666667,0,0,0
2020-08-12 06:34:02 UTC,dissolved_oxygen,8.842255612256174,45.50502270114943,10.730972857142858,0,0,0
2020-08-12 06:34:03 UTC,dissolved_oxygen,8.84911727265276,45.50502270114943,10.731036547619048,0,0,0
2020-08-12 06:34:04 UTC,dissolved_oxygen,8.940318749982326,45.50502270114943,10.73110023809524,0,0,0
2020-08-12 06:34:05 UTC,dissolved_oxygen,8.94057952375522,45.50502270114943,10.731163928571428,0,0,0
2020-08-12 06:34:06 UTC,dissolved_oxygen,9.129575937540155,45.50506649425288,10.730781785714285,0,0,0
2020-08-12 06:34:07 UTC,dissolved_oxygen,9.049944576396411,45.50506649425288,10.730845476190476,0,0,0
2020-08-12 06:34:08 UTC,dissolved_oxygen,8.980465542103502,45.50506649425288,10.730909166666667,0,0,0
2020-08-12 06:34:09 UTC,dissolved_oxygen,8.834553804384045,45.50506649425288,10.730972857142858,0,0,0
2020-08-12 06:34:10 UTC,dissolved_oxygen,8.718709607546765,45.50506649425288,10.731036547619048,0,0,0
2020-08-12 06:34:11 UTC,dissolved_oxygen,8.660602438923476,45.50506649425288,10.73110023809524,0,0,0
2020-08-12 06:34:12 UTC,dissolved_oxygen,8.58010199999999,45.50506649425288,10.731163928571428,0,0,0
2020-08-12 06:34:13 UTC,dissolved_oxygen,9.236666666648267,45.505110287356324,10.730781785714285,0,0,0
2020-08-12 06:34:14 UTC,dissolved_oxygen,9.095599310457079,45.505110287356324,10.730845476190476,0,0,0
2020-08-12 06:34:15 UTC,dissolved_oxygen,8.909232115385608,45.505110287356324,10.730909166666667,0,0,0
2020-08-12 06:34:16 UTC,dissolved_oxygen,8.705201795045118,45.505110287356324,10.730972857142858,0,0,0
2020-08-12 06:34:17 UTC,dissolved_oxygen,8.398558845817794,45.505110287356324,10.731036547619048,0,0,0
2020-08-12 06:34:18 UTC,dissolved_oxygen,8.36501600010833,45.505110287356324,10.73110023809524,0,0,0
2020-08-12 06:34:19 UTC,dissolved_oxygen,8.385846666655185,45.505110287356324,10.731163928571428,0,0,0
2020-08-12 06:34:20 UTC,dissolved_oxygen,8.291790000015588,45.505110287356324,10.73129130952381,0,0,0
2020-08-12 06:34:21 UTC,dissolved_oxygen,9.237237999994615,45.505154080459775,10.730845476190476,0,0,0
2020-08-12 06:34:22 UTC,dissolved_oxygen,8.872251714435942,45.505154080459775,10.730909166666667,0,0,0
2020-08-12 06:34:23 UTC,dissolved_oxygen,8.776121578548915,45.505154080459775,10.730972857142858,0,0,0
2020-08-12 06:34:24 UTC,dissolved_oxygen,8.59531632660726,45.505154080459775,10.731036547619048,0,0,0
2020-08-12 06:34:25 UTC,dissolved_oxygen,8.464036153832202,45.505154080459775,10.73110023809524,0,0,0
2020-08-12 06:34:26 UTC,dissolved_oxygen,8.445744032233504,45.505154080459775,10.731163928571428,0,0,0
2020-08-12 06:34:27 UTC,dissolved_oxygen,8.388600800177642,45.505154080459775,10.731227619047619,0,0,0
2020-08-12 06:34:28 UTC,dissolved_oxygen,8.253695277762986,45.505154080459775,10.73129130952381,0,0,0
2020-08-12 06:34:29 UTC,dissolved_oxygen,9.23804222220088,45.50519787356322,10.730845476190476,0,0,0
2020-08-12 06:34:30 UTC,dissolved_oxygen,8.864671875218173,45.50519787356322,10.730909166666667,0,0,0
2020-08-12 06:34:31 UTC,dissolved_oxygen,8.825127272549054,45.50519787356322,10.730972857142858,0,0,0
2020-08-12 06:34:32 UTC,dissolved_oxygen,8.637803095514013,45.50519787356322,10.731036547619048,0,0,0
2020-08-12 06:34:33 UTC,dissolved_oxygen,8.468056521740142,45.50519787356322,10.73110023809524,0,0,0
2020-08-12 06:34:34 UTC,dissolved_oxygen,8.400408985520212,45.50519787356322,10.731163928571428,0,0,0
2020-08-12 06:34:35 UTC,dissolved_oxygen,8.339445500106352,45.50519787356322,10.731227619047619,0,0,0
2020-08-12 06:34:36 UTC,dissolved_oxygen,8.284498935919132,45.50519787356322,10.73129130952381,0,0,0
2020-08-12 06:30:00 UTC,pH,5.408056666684812,45.503971666666665,10.730654404761905,0,0,0
2020-08-12 06:30:01 UTC,pH,5.397121818178512,45.503971666666665,10.730718095238094,0,0,0
2020-08-12 06:30:02 UTC,pH,5.4015384614957265,45.503971666666665,10.730781785714285,0,0,0
2020-08-12 06:30:03 UTC,pH,5.400000000034664,45.503971666666665,10.730845476190476,0,0,0
2020-08-12 06:30:04 UTC,pH,5.409506874982531,45.503971666666665,10.730909166666667,0,0,0
2020-08-12 06:30:05 UTC,pH,5.426666666655634,45.503971666666665,10.730972857142858,0,0,0
2020-08-12 06:30:06 UTC,pH,5.419090909119868,45.503971666666665,10.731036547619048,0,0,0
2020-08-12 06:30:07 UTC,pH,5.419999999955415,45.503971666666665,10.73110023809524,0,0,0
2020-08-12 06:30:08 UTC,pH,5.403564444474576,45.504015459770116,10.730654404761905,0,0,0
2020-08-12 06:30:09 UTC,pH,5.395487142871007,45.504015459770116,10.730718095238094,0,0,0
2020-08-12 06:30:10 UTC,pH,5.395969999976091,45.504015459770116,10.730781785714285,0,0,0
2020-08-12 06:30:11 UTC,pH,5.4001406666794685,45.504015459770116,10.730845476190476,0,0,0
2020-08-12 06:30:12 UTC,pH,5.398359411754512,45.504015459770116,10.730909166666667,0,0,0
2020-08-12 06:30:13 UTC,pH,5.38488600002104,45.504015459770116,10.730972857142858,0,0,0
2020-08-12 06:30:14 UTC,pH,5.386500952376734,45.504015459770116,10.731036547619048,0,0,0
2020-08-12 06:30:15 UTC,pH,5.380434666679152,45.504015459770116,10.73110023809524,0,0,0
2020-08-12 06:30:16 UTC,pH,5.377999999993806,45.504015459770116,10.731163928571428,0,0,0
2020-08-12 06:30:17 UTC,pH,5.401435000020893,45.50405925287356,10.730654404761905,0,0,0
2020-08-12 06:30:18 UTC,pH,5.392201428567746,45.50405925287356,10.730718095238094,0,0,0
2020-08-12 06:30:19 UTC,pH,5.38224799998659,45.50405925287356,10.730781785714285,0,0,0
2020-08-12 06:30:20 UTC,pH,5.374510000008493,45.50405925287356,10.730845476190476,0,0,0
2020-08-12 06:30:21 UTC,pH,5.370059000013666,45.50405925287356,10.730909166666667,0,0,0
2020-08-12 06:30:22 UTC,pH,5.372471666660141,45.50405925287356,10.730972857142858,0,0,0
2020-08-12 06:30:23 UTC,pH,5.362434666658623,45.50405925287356,10.731036547619048,0,0,0
2020-08-12 06:30:24 UTC,pH,5.360465714278214,45.50405925287356,10.73110023809524,0,0,0
2020-08-12 06:30:25 UTC,pH,5.35255666665972,45.50405925287356,10.731163928571428,0,0,0
2020-08-12 06:30:26 UTC,pH,5.391606666659383,45.50410304597701,10.730654404761905,0,0,0
2020-08-12 06:30:27 UTC,pH,5.381322352929931,45.50410304597701,10.730718095238094,0,0,0
2020-08-12 06:30:28 UTC,pH,5.37552999999874,45.50410304597701,10.730781785714285,0,0,0
2020-08-12 06:30:29 UTC,pH,5.345386666661634,45.50410304597701,10.730845476190476,0,0,0
2020-08-12 06:30:30 UTC,pH,5.349848000003552,45.50410304597701,10.730909166666667,0,0,0
2020-08-12 06:30:31 UTC,pH,5.2689487498515355,45.50410304597701,10.730972857142858,0,0,0
2020-08-12 06:30:32 UTC,pH,5.342040000000684,45.50410304597701,10.731036547619048,0,0,0
2020-08-12 06:30:33 UTC,pH,5.339762307691311,45.50410304597701,10.73110023809524,0,0,0
2020-08-12 06:30:34 UTC,pH,5.3400000000032986,45.50410304597701,10.731163928571428,0,0,0
2020-08-12 06:30:35 UTC,pH,5.326822666643278,45.504146839080455,10.730654404761905,0,0,0
2020-08-12 06:30:36 UTC,pH,5.337595000028404,45.504146839080455,10.730718095238094,0,0,0
2020-08-12 06:30:37 UTC,pH,5.331639166670109,45.504146839080455,10.730781785714285,0,0,0
2020-08-12 06:30:38 UTC,pH,5.231500000091567,45.504146839080455,10.730845476190476,0,0,0
2020-08-12 06:30:39 UTC,pH,5.221680454564749,45.504146839080455,10.730909166666667,0,0,0
2020-08-12 06:30:40 UTC,pH,5.133149999928176,45.504146839080455,10.730972857142858,0,0,0
2020-08-12 06:30:41 UTC,pH,5.257099999999398,45.504146839080455,10.731036547619048,0,0,0
2020-08-12 06:30:42 UTC,pH,5.317515333422496,45.504146839080455,10.73110023809524,0,0,0
2020-08-12 06:30:43 UTC,pH,5.337367142856753,45.504146839080455,10.731163928571428,0,0,0
2020-08-12 06:30:44 UTC,pH,5.322468000000378,45.50419063218391,10.730590714285714,0,0,0
2020-08-12 06:30:45 UTC,pH,5.3473479999247155,45.50419063218391,10.730654404761905,0,0,0
2020-08-12 06:30:46 UTC,pH,5.322515454609635,45.50419063218391,10.730718095238094,0,0,0
2020-08-12 06:30:47 UTC,pH,5.280006956561373,45.50419063218391,10.730781785714285,0,0,0
2020-08-12 06:30:48 UTC,pH,5.222683749968249,45.50419063218391,10.730845476190476,0,0,0
2020-08-12 06:30:49 UTC,pH,5.223322159094626,45.50419063218391,10.730909166666667,0,0,0
2020-08-12 06:30:50 UTC,pH,5.214611538462128,45.50419063218391,10.730972857142858,0,0,0
2020-08-12 06:30:51 UTC,pH,5.237737777734959,45.50419063218391,10.731036547619048,0,0,0
2020-08-12 06:30:52 UTC,pH,5.239383043640851,45.50419063218391,10.73110023809524,0,0,0
2020-08-12 06:30:53 UTC,pH,5.356666666661516,45.50423442528736,10.730590714285714,0,0,0
2020-08-12 06:30:54 UTC,pH,5.352705769246153,45.50423442528736,10.730654404761905,0,0,0
2020-08-12 06:30:55 UTC,pH,5.308262353005632,45.50423442528736,10.730718095238094,0,0,0
2020-08-12 06:30:56 UTC,pH,5.259335573706594,45.50423442528736,10.730781785714285,0,0,0
2020-08-12 06:30:57 UTC,pH,5.221059431778764,45.50423442528736,10.730845476190476,0,0,0
2020-08-12 06:30:58 UTC,pH,5.219321176485717,45.50423442528736,10.730909166666667,0,0,0
2020-08-12 06:30:59 UTC,pH,5.2218498901274035,45.50423442528736,10.730972857142858,0,0,0
2020-08-12 06:31:00 UTC,pH,5.232426153861365,45.50423442528736,10.731036547619048,0,0,0
2020-08-12 06:31:01 UTC,pH,5.248885000033159,45.50423442528736,10.73110023809524,0,0,0
2020-08-12 06:31:02 UTC,pH,5.364774500038035,45.5042782183908,10.730654404761905,0,0,0
2020-08-12 06:31:03 UTC,pH,5.297127200092041,45.5042782183908,10.730718095238094,0,0,0
2020-08-12 06:31:04 UTC,pH,5.264981186283273,45.5042782183908,10.730781785714285,0,0,0
2020-08-12 06:31:05 UTC,pH,5.207490612272383,45.5042782183908,10.730845476190476,0,0,0
2020-08-12 06:31:06 UTC,pH,5.22417985505582,45.5042782183908,10.730909166666667,0,0,0
2020-08-12 06:31:07 UTC,pH,5.233483275775375,45.5042782183908,10.730972857142858,0,0,0
2020-08-12 06:31:08 UTC,pH,5.253253793141844,45.5042782183908,10.731036547619048,0,0,0
2020-08-12 06:31:09 UTC,pH,5.279137894789754,45.5042782183908,10.73110023809524,0,0,0
2020-08-12 06:31:10 UTC,pH,5.375733529411038,45.50432201149425,10.730654404761905,0,0,0
2020-08-12 06:31:11 UTC,pH,5.283801739220107,45.50432201149425,10.730718095238094,0,0,0
2020-08-12 06:31:12 UTC,pH,5.278356964211724,45.50432201149425,10.730781785714285,0,0,0
2020-08-12 06:31:13 UTC,pH,5.287263500069986,45.50432201149425,10.730845476190476,0,0,0
2020-08-12 06:31:14 UTC,pH,5.288859062495167,45.50432201149425,10.730909166666667,0,0,0
2020-08-12 06:31:15 UTC,pH,5.249501388832729,45.50432201149425,10.730972857142858,0,0,0
2020-08-12 06:31:16 UTC,pH,5.312912631492017,45.50432201149425,10.731036547619048,0,0,0
2020-08-12 06:31:17 UTC,pH,5.394792894747751,45.50432201149425,10.73110023809524,0,0,0
2020-08-12 06:31:18 UTC,pH,5.348333333358957,45.504365804597704,10.730654404761905,0,0,0
2020-08-12 06:31:19 UTC,pH,5.3030105127827145,45.504365804597704,10.730718095238094,0,0,0
2020-08-12 06:31:20 UTC,pH,5.320915686198197,45.504365804597704,10.730781785714285,0,0,0
2020-08-12 06:31:21 UTC,pH,5.496503051648629,45.504365804597704,10.730845476190476,0,0,0
2020-08-12 06:31:22 UTC,pH,5.352722092985931,45.504365804597704,10.730909166666667,0,0,0
2020-08-12 06:31:23 UTC,pH,5.269701714257731,45.504365804597704,10.730972857142858,0,0,0
2020-08-12 06:31:24 UTC,pH,5.378046666629496,45.504365804597704,10.731036547619048,0,0,0
2020-08-12 06:31:25 UTC,pH,5.420505428627434,45.504365804597704,10.73110023809524,0,0,0
2020-08-12 06:31:26 UTC,pH,5.444717380955198,45.504365804597704,10.731163928571428,0,0,0
2020-08-12 06:31:27 UTC,pH,5.398059999990497,45.50440959770115,10.730527023809524,0,0,0
2020-08-12 06:31:28 UTC,pH,5.388242222232859,45.50440959770115,10.730590714285714,0,0,0
2020-08-12 06:31:29 UTC,pH,5.366250000016459,45.50440959770115,10.730654404761905,0,0,0
2020-08-12 06:31:30 UTC,pH,5.308937931013196,45.50440959770115,10.730718095238094,0,0,0
2020-08-12 06:31:31 UTC,pH,5.491498642432509,45.50440959770115,10.730781785714285,0,0,0
2020-08-12 06:31:32 UTC,pH,5.494405227347213,45.50440959770115,10.730845476190476,0,0,0
2020-08-12 06:31:33 UTC,pH,5.499177285706634,45.50440959770115,10.730909166666667,0,0,0
2020-08-12 06:31:34 UTC,pH,5.280147083270924,45.50440959770115,10.730972857142858,0,0,0
2020-08-12 06:31:35 UTC,pH,5.415968433715345,45.50440959770115,10.731036547619048,0,0,0
2020-08-12 06:31:36 UTC,pH,5.43610109594621,45.50440959770115,10.73110023809524,0,0,0
2020-08-12 06:31:37 UTC,pH,5.456381372529434,45.50440959770115,10.731163928571428,0,0,0
2020-08-12 06:31:38 UTC,pH,5.389029999999562,45.5044533908046,10.730527023809524,0,0,0
2020-08-12 06:31:39 UTC,pH,5.392517499993181,45.5044533908046,10.730590714285714,0,0,0
2020-08-12 06:31:40 UTC,pH,5.377659411786474,45.5044533908046,10.730654404761905,0,0,0
2020-08-12 06:31:41 UTC,pH,5.285093529375781,45.5044533908046,10.730718095238094,0,0,0
2020-08-12 06:31:42 UTC,pH,5.499339420957647,45.5044533908046,10.730781785714285,0,0,0
2020-08-12 06:31:43 UTC,pH,5.508511343310401,45.5044533908046,10.730845476190476,0,0,0
2020-08-12 06:31:44 UTC,pH,5.51168675257263,45.5044533908046,10.730909166666667,0,0,0
2020-08-12 06:31:45 UTC,pH,5.275781818188472,45.5044533908046,10.730972857142858,0,0,0
2020-08-12 06:31:46 UTC,pH,5.424545172381646,45.5044533908046,10.731036547619048,0,0,0
2020-08-12 06:31:47 UTC,pH,5.452166250034591,45.5044533908046,10.73110023809524,0,0,0
2020-08-12 06:31:48 UTC,pH,5.4562461904485655,45.5044533908046,10.731163928571428,0,0,0
2020-08-12 06:31:49 UTC,pH,5.381409999995712,45.50449718390804,10.730527023809524,0,0,0
2020-08-12 06:31:50 UTC,pH,5.390928181816636,45.50449718390804,10.730590714285714,0,0,0
2020-08-12 06:31:51 UTC,pH,5.388730000002326,45.50449718390804,10.730654404761905,0,0,0
2020-08-12 06:31:52 UTC,pH,5.228546249838811,45.50449718390804,10.730718095238094,0,0,0
2020-08-12 06:31:53 UTC,pH,5.104145555577119,45.50449718390804,10.730781785714285,0,0,0
2020-08-12 06:31:54 UTC,pH,4.128050000011628,45.50449718390804,10.730909166666667,0,0,0
2020-08-12 06:31:55 UTC,pH,4.110670000017179,45.50449718390804,10.730972857142858,0,0,0
2020-08-12 06:31:56 UTC,pH,5.53,45.50449718390804,10.73110023809524,0,0,0
2020-08-12 06:31:57 UTC,pH,5.252960000005178,45.504540977011494,10.730463333333333,0,0,0
2020-08-12 06:31:58 UTC,pH,5.3600000000186645,45.504540977011494,10.730527023809524,0,0,0
2020-08-12 06:31:59 UTC,pH,5.386575714287048,45.504540977011494,10.730590714285714,0,0,0
2020-08-12 06:32:00 UTC,pH,5.313788333611174,45.504540977011494,10.730654404761905,0,0,0
2020-08-12 06:32:01 UTC,pH,5.228141111045059,45.504540977011494,10.730718095238094,0,0,0
2020-08-12 06:32:02 UTC,pH,5.2104087499426255,45.504540977011494,10.730781785714285,0,0,0
2020-08-12 06:32:03 UTC,pH,4.757087499928865,45.504540977011494,10.730845476190476,0,0,0
2020-08-12 06:32:04 UTC,pH,4.118072000024488,45.504540977011494,10.730909166666667,0,0,0
2020-08-12 06:32:05 UTC,pH,4.107610909080485,45.504540977011494,10.730972857142858,0,0,0
2020-08-12 06:32:06 UTC,pH,4.096518571380043,45.504540977011494,10.731036547619048,0,0,0
2020-08-12 06:32:07 UTC,pH,5.279136874954328,45.504584770114946,10.730463333333333,0,0,0
2020-08-12 06:32:08 UTC,pH,5.295320645227523,45.504584770114946,10.730527023809524,0,0,0
2020-08-12 06:32:09 UTC,pH,5.34830818180811,45.504584770114946,10.730590714285714,0,0,0
2020-08-12 06:32:10 UTC,pH,5.3480546666270055,45.504584770114946,10.730654404761905,0,0,0
2020-08-12 06:32:11 UTC,pH,5.293452083313809,45.504584770114946,10.730718095238094,0,0,0
2020-08-12 06:32:12 UTC,pH,5.157479459601914,45.504584770114946,10.730781785714285,0,0,0
2020-08-12 06:32:13 UTC,pH,5.077294814974078,45.504584770114946,10.730845476190476,0,0,0
2020-08-12 06:32:14 UTC,pH,4.64234892809717,45.504584770114946,10.730909166666667,0,0,0
2020-08-12 06:32:15 UTC,pH,4.121826428546662,45.504584770114946,10.730972857142858,0,0,0
2020-08-12 06:32:16 UTC,pH,4.097546666630283,45.504584770114946,10.731036547619048,0,0,0
2020-08-12 06:32:17 UTC,pH,5.264602857118387,45.50462856321839,10.730463333333333,0,0,0
2020-08-12 06:32:18 UTC,pH,5.279205238164911,45.50462856321839,10.730527023809524,0,0,0
2020-08-12 06:32:19 UTC,pH,5.299546842109859,45.50462856321839,10.730590714285714,0,0,0
2020-08-12 06:32:20 UTC,pH,5.200073158015026,45.50462856321839,10.730654404761905,0,0,0
2020-08-12 06:32:21 UTC,pH,4.970175926114638,45.50462856321839,10.730718095238094,0,0,0
2020-08-12 06:32:22 UTC,pH,5.11161090890058,45.50462856321839,10.730781785714285,0,0,0
2020-08-12 06:32:23 UTC,pH,5.05299277796339,45.50462856321839,10.730845476190476,0,0,0
2020-08-12 06:32:24 UTC,pH,4.858689677147872,45.50462856321839,10.730909166666667,0,0,0
2020-08-12 06:32:25 UTC,pH,4.499791578619776,45.50462856321839,10.730972857142858,0,0,0
2020-08-12 06:32:26 UTC,pH,4.144608571400485,45.50462856321839,10.731036547619048,0,0,0
2020-08-12 06:32:27 UTC,pH,5.2337768749638345,45.50467235632184,10.730463333333333,0,0,0
2020-08-12 06:32:28 UTC,pH,5.259382499982956,45.50467235632184,10.730527023809524,0,0,0
2020-08-12 06:32:29 UTC,pH,5.2025231579012745,45.50467235632184,10.730590714285714,0,0,0
2020-08-12 06:32:30 UTC,pH,4.926717600068242,45.50467235632184,10.730654404761905,0,0,0
2020-08-12 06:32:31 UTC,pH,4.838821934993918,45.50467235632184,10.730718095238094,0,0,0
2020-08-12 06:32:32 UTC,pH,4.997989107170439,45.50467235632184,10.730781785714285,0,0,0
2020-08-12 06:32:33 UTC,pH,5.059031960791583,45.50467235632184,10.730845476190476,0,0,0
2020-08-12 06:32:34 UTC,pH,4.8198621742905265,45.50467235632184,10.730909166666667,0,0,0
2020-08-12 06:32:35 UTC,pH,4.65118333307349,45.50467235632184,10.730972857142858,0,0,0
2020-08-12 06:32:36 UTC,pH,4.417739999223821,45.50467235632184,10.731036547619048,0,0,0
2020-08-12 06:32:37 UTC,pH,5.194324166663751,45.50471614942529,10.730463333333333,0,0,0
2020-08-12 06:32:38 UTC,pH,5.22351086954516,45.50471614942529,10.730527023809524,0,0,0
2020-08-12 06:32:39 UTC,pH,5.1229539132476205,45.50471614942529,10.730590714285714,0,0,0
2020-08-12 06:32:40 UTC,pH,4.897608787986909,45.50471614942529,10.730654404761905,0,0,0
2020-08-12 06:32:41 UTC,pH,5.002574696652496,45.50471614942529,10.730718095238094,0,0,0
2020-08-12 06:32:42 UTC,pH,5.074249310496523,45.50471614942529,10.730781785714285,0,0,0
2020-08-12 06:32:43 UTC,pH,5.219539444455249,45.50471614942529,10.730845476190476,0,0,0
2020-08-12 06:32:44 UTC,pH,5.125778000296399,45.50471614942529,10.730909166666667,0,0,0
2020-08-12 06:32:45 UTC,pH,4.685215237893791,45.50471614942529,10.730972857142858,0,0,0
2020-08-12 06:32:46 UTC,pH,4.126021428560929,45.50471614942529,10.731036547619048,0,0,0
2020-08-12 06:32:47 UTC,pH,5.201168500010259,45.504759942528736,10.730463333333333,0,0,0
2020-08-12 06:32:48 UTC,pH,5.202540000004822,45.504759942528736,10.730527023809524,0,0,0
2020-08-12 06:32:49 UTC,pH,5.1016152632247,45.504759942528736,10.730590714285714,0,0,0
2020-08-12 06:32:50 UTC,pH,4.908737407280204,45.504759942528736,10.730654404761905,0,0,0
2020-08-12 06:32:51 UTC,pH,5.002286363479627,45.504759942528736,10.730718095238094,0,0,0
2020-08-12 06:32:52 UTC,pH,5.162668488285301,45.504759942528736,10.730781785714285,0,0,0
2020-08-12 06:32:53 UTC,pH,5.2575459552860835,45.504759942528736,10.730845476190476,0,0,0
2020-08-12 06:32:54 UTC,pH,5.261568524951102,45.504759942528736,10.730909166666667,0,0,0
2020-08-12 06:32:55 UTC,pH,5.013000998970177,45.504759942528736,10.730972857142858,0,0,0
2020-08-12 06:32:56 UTC,pH,4.131513333345085,45.504759942528736,10.731036547619048,0,0,0
2020-08-12 06:32:57 UTC,pH,5.198695714287291,45.50480373563219,10.730463333333333,0,0,0
2020-08-12 06:32:58 UTC,pH,5.202379333345046,45.50480373563219,10.730527023809524,0,0,0
2020-08-12 06:32:59 UTC,pH,5.050516666691946,45.50480373563219,10.730590714285714,0,0,0
2020-08-12 06:33:00 UTC,pH,4.870198077072056,45.50480373563219,10.730654404761905,0,0,0
2020-08-12 06:33:01 UTC,pH,4.934009565358768,45.50480373563219,10.730718095238094,0,0,0
2020-08-12 06:33:02 UTC,pH,4.802062030140853,45.50480373563219,10.730781785714285,0,0,0
2020-08-12 06:33:03 UTC,pH,5.238733063290998,45.50480373563219,10.730845476190476,0,0,0
2020-08-12 06:33:04 UTC,pH,5.3234879661079315,45.50480373563219,10.730909166666667,0,0,0
2020-08-12 06:33:05 UTC,pH,4.9290297490875545,45.50480373563219,10.730972857142858,0,0,0
2020-08-12 06:33:06 UTC,pH,4.130557272739994,45.50480373563219,10.731036547619048,0,0,0
2020-08-12 06:33:07 UTC,pH,4.14,45.50480373563219,10.73110023809524,0,0,0
2020-08-12 06:33:08 UTC,pH,5.195713809519428,45.50484752873563,10.730463333333333,0,0,0
2020-08-12 06:33:09 UTC,pH,5.198337200019706,45.50484752873563,10.730527023809524,0,0,0
2020-08-12 06:33:10 UTC,pH,5.0529777777592715,45.50484752873563,10.730590714285714,0,0,0
2020-08-12 06:33:11 UTC,pH,5.0030880002193205,45.50484752873563,10.730654404761905,0,0,0
2020-08-12 06:33:12 UTC,pH,4.687451826572178,45.50484752873563,10.730718095238094,0,0,0
2020-08-12 06:33:13 UTC,pH,4.68849851842066,45.50484752873563,10.730781785714285,0,0,0
2020-08-12 06:33:14 UTC,pH,4.709648114031455,45.50484752873563,10.730845476190476,0,0,0
2020-08-12 06:33:15 UTC,pH,5.1903665628017,45.50484752873563,10.730909166666667,0,0,0
2020-08-12 06:33:16 UTC,pH,4.606353332691771,45.50484752873563,10.730972857142858,0,0,0
2020-08-12 06:33:17 UTC,pH,4.117437272739912,45.50484752873563,10.731036547619048,0,0,0
2020-08-12 06:33:18 UTC,pH,4.12750000001571,45.50484752873563,10.73110023809524,0,0,0
2020-08-12 06:33:19 UTC,pH,5.210540689641913,45.50489132183908,10.730463333333333,0,0,0
2020-08-12 06:33:20 UTC,pH,5.214488571430002,45.50489132183908,10.730527023809524,0,0,0
2020-08-12 06:33:21 UTC,pH,5.155095000021433,45.50489132183908,10.730590714285714,0,0,0
2020-08-12 06:33:22 UTC,pH,5.059728000016592,45.50489132183908,10.730654404761905,0,0,0
2020-08-12 06:33:23 UTC,pH,4.563620612147086,45.50489132183908,10.730718095238094,0,0,0
2020-08-12 06:33:24 UTC,pH,4.549432933766163,45.50489132183908,10.730781785714285,0,0,0
2020-08-12 06:33:25 UTC,pH,4.598323624310438,45.50489132183908,10.730845476190476,0,0,0
2020-08-12 06:33:26 UTC,pH,4.955042353733393,45.50489132183908,10.730909166666667,0,0,0
